FMID,name,city,county,state,lat,lon,months_open,Bakedgoods,Beans,Cheese,Coffee,Crafts,Eggs,Flowers,Fruits,Grains,Herbs,Honey,Jams,Juices,Maple,Meat,Mushrooms,Nursery,Nuts,PetFood,Plants,Poultry,Prepared,Seafood,Soap,Tofu,Trees,Vegetables,WildHarvested,Wine
1007346,Reno County Farmers Market,Hutchinson,Reno,Kansas,-97.9339,38.0545,1,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1004430,Reno Somersett Farmers Market,Reno,Washoe,Nevada,-119.913,39.5322,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1003429,Rensselaer County Farmers Market,North Greenbush,Rensselaer,New York,-73.6772,42.6719,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009020,Rensselaer Farmers Market,Rensselaer,Jasper,Indiana,-87.1501069,40.9356403,6,1,0,0,0,1,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1018352,Renton Farmers Market,Renton,King,Washington,-122.208506,47.480041,4,1,0,1,0,1,0,1,1,0,1,1,1,1,0,1,0,0,1,0,1,0,1,0,1,0,0,1,0,1
1000425,Reny's Farmers' Market,Belfast,Waldo,Maine,-69.0064,44.4259,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001814,Republic Farmers' Market,Ozark,Christian,Missouri,-93.206,37.0209,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012601,Reston Farmers Market,Reston,Fairfax,Virginia,-77.3570028,38.9586307,NA,1,0,1,0,0,1,1,1,0,1,1,1,1,0,1,0,0,0,0,1,1,0,1,0,0,1,1,0,0
1012064,Revere Farmers' Market,Revere,Suffolk,Massachusetts,-71.013631,42.407274,4,1,0,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,1,0,1,1,0,0,1,0,0,1,0,0
1002843,Rexburg Farmers Market,Rexburg,Madison,Idaho,-111.780689,43.826583,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1010117,Reynoldsburg Farmer's Market,Reynoldsburg,Franklin,Ohio,-82.8046203,39.9519741,4,1,0,1,0,1,1,1,1,0,0,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1007081,Reynoldsville Farmers Market,Reynoldsville,Jefferson,Pennsylvania,-78.8882,41.096,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018208,Rhinebeck Farmers Market,RHINEBECK,Dutchess,New York,-73.910207,41.927378,7,1,0,1,0,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,1,1,1,1,1,0,1,1,0,1
1018210,RHINEBECK FARMERS' MARKET LTD,RHINEBECK,Dutchess,New York,-73.908961,41.92677,5,1,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,0,1,0,1,1,0,1,1,0,1,1,0,1
1018186,Rhode Island Row Farmers Market,Washington,District of Columbia,District of Columbia,-76.995497,38.920563,6,1,0,0,1,1,1,0,1,0,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,1,0,0
1000427,Rice Lake Farmers Market,Rice Lake,Barron,Wisconsin,-91.7334,45.5013,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000732,Rice University Farmers Market,Houston,Harris,Texas,-95.410252,29.714855,12,1,0,1,0,0,1,1,0,0,1,1,0,0,0,1,0,1,1,0,0,1,1,0,1,0,0,1,0,0
1003884,Riceville Tailgate Market,Riceville,Buncombe,North Carolina,-82.4725,35.6309,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009996,Richardson Farmers Market,Richardson,Dallas,Texas,-96.743055,32.977263,12,1,0,1,1,1,1,0,1,0,1,1,1,1,0,1,1,0,1,0,1,1,0,0,1,0,1,1,0,1
1012524,Richfield Farmers Market,Richfield,Hennepin,Minnesota,-93.2660508,44.8883807,6,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
1010436,Richfield Farmers Market in Veterans Park,Richfield,Hennepin,Minnesota,-93.267766,44.88711,6,1,0,1,1,0,1,1,0,0,1,1,1,0,1,1,0,0,1,0,0,1,1,0,0,0,0,1,0,0
1007336,Richfield Springs Area Farmers Market,Richfield Springs,Otsego,New York,-74.984285,42.853408,5,1,0,1,0,0,1,1,1,0,1,1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,0,1,1,0
1006367,Richford Farmers' Market,Richford,Franklin,Vermont,-72.672031,44.996328,5,1,0,0,0,1,1,1,1,0,1,0,1,0,1,0,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1003425,Richland Area Farmers Market - Court House,Richland Center,Richland,Wisconsin,-90.385608,43.33453,6,1,0,0,1,1,1,1,1,0,1,1,1,0,1,0,1,0,1,0,1,0,0,0,1,0,0,1,0,0
1010020,Richland Area Farmers Market - S. Main St.,Richland Center,Richland,Wisconsin,-90.3866921,43.3329407,6,1,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0
1000575,Richland County,Columbia,NA,South Carolina,-80.9743,33.942,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008114,Richland County Farmer's Market,Sidney,Richland,Montana,-104.1580184,47.7166728,NA,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0
1001114,Richland County Farmers Market,Olney,Richland,Illinois,-88.2291,38.6952,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004500,Richland Farmers Market,Richland,Keokuk,Iowa,-91.8856,41.1782,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006310,Richland Farmers' Market,Richland,Kalamazoo,Michigan,-85.444267,42.375539,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0
1001126,Richlands Farmers Market,Richlands,Tazewell,Virginia,-81.7976,37.0947,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006450,Richmond Certified Farmers Market,Richmond,Contra Costa,California,-122.346713,37.937305,12,1,0,0,0,1,1,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,1,0,0
1018444,Richmond Farmers Market,Richmond,Chittenden,Vermont,-72.996849,44.401997,5,1,0,1,1,1,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,1,1
1018549,Richmond Farmers Market - Summer Season (May-October),Richmond,Wayne,Indiana,-84.893388,39.829938,6,1,0,1,1,1,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,0,1,0,0
1011354,Richmond Main St. Farmers' Market,Richmond,Contra Costa,California,-122.3571356,37.9368235,7,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
1006918,Richmond VAMC Farmers Market,Richmond,Richmond City,Virginia,-77.4666,37.4969,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005116,Ridge Ferry Park Farmer's Market,Rome,Floyd,Georgia,-85.17165,34.268744,6,1,0,0,0,1,0,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1007782,RIDGEFIELD FARMERS’ MARKET,Ridgefield,Fairfield,Connecticut,-73.4936,41.292,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000134,Ridgeville Park District Farmers Market,Evanston,Cook,Illinois,-87.685197,42.028009,5,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1009510,Ridgeway Farmers Market,Ridgeway,NA,Pennsylvania,-77.194525,41.203322,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008917,Ridgewood YM,Queens,Queens,New York,-73.906193,40.70011,5,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1007784,"Ridgmar Farmers Market, Inc. I",Fort Worth,Tarrant,Texas,-97.0659,32.8372,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007783,"Ridgmar Farmers Market, Inc. II",Fort Worth,Tarrant,Texas,-97.4583,32.8208,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002707,Ridgway Farmers Market,Ridgway,NA,Colorado,-107.749,38.1518,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1009519,Rifle Centennial Market,Rifle,NA,Colorado,-107.786,39.5349,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019145,"Right Choice, Fresh Start Farmers' Market",Denmark,Bamberg,South Carolina,-81.144272,33.315079,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1019142,"Right Choice, Fresh Start Farmers' Market",Orangeburg,Orangeburg,South Carolina,-80.838621,33.528187,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1002349,Riling Produce Farmers Market,Pierre,Hughes,South Dakota,-100.339,44.3627,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008718,Rincon Valley Farmers Market,Tucson,Pima,Arizona,-110.723595,32.127833,12,1,1,0,1,1,1,0,1,1,1,1,1,0,0,1,0,0,0,0,1,1,1,0,1,0,1,1,0,0
1005060,Rindge Farmers and Crafters Market,Rindge,Cheshire,New Hampshire,-72.03585,42.765593,6,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,1,0,1,0,0,1,0,0
1001787,Rinky Dinks Flea & Farmers Market,Marietta,Washington,Ohio,-81.4672,39.407,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005132,Rio Dell Farmers Market,Rio Dell,Humboldt,California,-124.105,40.4964,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1007019,Rio Rancho Growers' Market,Rio Rancho,Sandoval,New Mexico,-106.784,35.2309,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005590,Ripley County Farmers' Market,Doniphan,Ripley,Missouri,-90.8294,36.6929,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005643,Ripley Farmers Market,Ripley,Brown,Ohio,-83.8086607,39.0080523,NA,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1000885,Rising Sun Farmers Market,Rising Sun,Ohio,Indiana,-84.854,38.9491,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011918,Rison Farmers Market,Rison,Cleveland,Arkansas,-92.191917,33.959726,4,1,0,0,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1003686,Ritchie County Farmers Market,Harrisville,Ritchie,West Virginia,-81.041563,39.214246,NA,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
1008553,Rittenhouse Farmers' Market -Saturday,Philadelphia,Philadelphia,Pennsylvania,-75.170879,39.950066,12,1,0,1,1,0,1,1,1,0,1,1,1,1,1,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
1009481,River Church Farmers Market,Canton,NA,Georgia,-84.5385,34.163,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1002150,River City Farmers Market,Marietta,Washington,Ohio,-81.4479,39.4109,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011947,River City Farmers Market,Savannah,Hardin,Tennessee,-88.2503532,35.2247713,8,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1005564,River City Farmers Market I,Council Bluffs,Pottawattamie,Iowa,-95.8531,41.2534,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005565,River City Farmers Market II,Council Bluffs,Pottawattamie,Iowa,-95.8223,41.2416,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004290,River District Marketplace,Wausau,Marathon,Wisconsin,-92.6256,44.856,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001726,River Falls Farmers' Market,River Falls,Pierce,Wisconsin,-92.630242,44.845941,5,1,0,1,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
1005244,River Hills Market - Silex,Clarksville,Lincoln,Missouri,-90.9051,39.3706,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004541,River Park CFM,Fresno,Fresno,California,-119.826565,36.822853,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008340,River People Farmers Market,Astoria,Clatsop,Oregon,-123.8302194,46.187642,5,1,0,0,0,0,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,1,1,0,0,1,1,0,0
1018382,River Region Children's Association (RRCA) Farmer's & Community Market,La Place,St. John the Baptist,Louisiana,-90.539922,30.077574,12,1,0,0,0,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0,0,1,0,0
1018770,River Street Market,Petersburg,Petersburg,Virginia,-77.4036828,37.2336601,6,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,1,1,1,0,1,1,1,0,1,1,1,0
1004577,River Vale Farmer's Market,River Vale,Bergen,New Jersey,-74.010429,41.008176,5,1,0,1,0,0,1,1,0,0,1,1,1,0,0,1,0,1,1,0,0,1,1,1,1,0,0,1,0,0
1010046,River Valley Farmers' Market,Elgin,Bastrop,Texas,-97.370726,30.347313,12,1,0,0,1,1,1,1,1,1,1,1,1,0,0,1,0,0,1,0,1,1,1,0,1,0,1,1,0,0
1005370,Riverbank Farmers Market & More,Riverbank,Stanislaus,California,-120.952761,37.732749,5,1,0,1,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0
1003197,RiverchaseUMC Farmer's Market,Hoover,Shelby,Alabama,-86.808493,33.357255,4,1,0,0,0,1,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0
1003667,Riverdale  Y Sunday Market,Bronx,Bronx,New York,-73.9131097,40.8883134,7,1,0,1,0,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0
1007014,Riverdale Farmers Market,Riverdale,Morris County,New Jersey,-74.315,41.0008,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004073,Riverdale Park Farmers Market,Riverdale Park,Prince George's,Maryland,-76.935311,38.962979,8,1,0,1,1,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1,0,0,1,0,1
1008914,Riverdale YM,Bronx,Bronx,New York,-73.9031286,40.9038811,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1003054,Riverfront Farmers Market,Burlington,Des Moines,Iowa,-91.0996,40.8099,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019007,Riverfront Farmers Market,Wilmington,New Hanover,North Carolina,-77.949853,34.235316,9,1,0,0,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,1,0,1,1,0,0,1,0,0
1019309,Riverfront Farmers Market,Wilmington,New Hanover,North Carolina,-77.885767,34.209225000000004,9,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,1,1,1,1
1000349,Riverhead Farmers Market,Riverhead,Suffolk,New York,-72.6566,40.9185,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018284,Riverside Arts Market,Jacksonville,Duval,Florida,-81.6762903,30.3164943,12,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,0,1,1,1,1,0,1
1005778,Riverside Certified Farmers Market,Riverside,Riverside,California,-117.4162,33.946591,12,1,0,1,1,1,1,1,1,0,1,1,1,0,0,0,1,0,1,0,1,0,1,0,1,0,1,1,0,0
1000194,Riverside Farmers' Market,Riverside,Cook,Illinois,-87.8201027,41.8277856,5,1,1,1,1,0,1,1,1,0,1,1,1,0,1,1,0,0,0,1,1,1,1,0,1,0,1,1,0,1
1009335,Riverside Market,Michigan City,NA,Indiana,-86.9012,41.7214,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1019259,Rivertown Farmers Market,Kenner,Jefferson,Louisiana,-90.246653,29.973156,10,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,0,1,1,0
1006108,Riverview Farmers Market,Carrollton,Carroll,Kentucky,-85.1359,38.6589,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011998,Riverview Farmers Market,Jersey City,Hudson,New Jersey,-74.043696,40.744351,7,1,0,1,1,0,1,0,1,0,1,1,1,1,0,1,0,0,1,1,1,1,1,1,1,0,0,1,0,0
2000026,Riverview Farms of Ranger,NA,NA,Georgia,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1006840,Riverwalk Market,Milton,Santa Rosa,Florida,-87.0462,30.634,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1008442,Riverwalk Market Fair,Northfield,Rice,Minnesota,-93.160568,44.456122,5,1,1,1,1,1,1,1,1,0,1,1,1,0,1,0,0,0,0,1,1,1,1,0,1,0,0,1,0,0
1006804,Riverwest Gardeners Market,Milwaukee,Milwaukee,Wisconsin,-87.9007,43.0709,5,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,1,0,0,1,0,0,1,0,0
1009907,Roadrunner Park Farmers' Market,Phoenix,Maricopa,Arizona,-112.006653,33.597361,8,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1,1,1,1,1,1,1,0,1,1,0,0
1019070,Roanoke Farmer's Market,Roanoke,Huntington,Indiana,-85.373322,40.961979,3,1,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0
1003056,Roanoke Valley Farmers Market,Roanoke Rapids,Halifax,North Carolina,-77.7029,36.3788,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004385,Robbinsville Farmers Market,Robbinsville,Mercer,New Jersey,-74.625535,40.217733,NA,1,0,0,0,0,0,1,1,0,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,1,0
1008539,Robert's Farmstand,Cincinnati,Hamilton,Ohio,-84.55714,39.118213,4,1,0,1,0,0,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,1,1,0,0,0,0,1,0,0
1008911,Roberto Clemente Plaza YM,Bronx,Bronx,New York,-73.9149219,40.814936,5,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1011126,Robertson County Farmer's Market,Sprigfield,Robertson,Tennessee,-86.878407,36.522861,5,1,0,0,0,0,0,1,1,0,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0
1005278,Robeson County Farmers Market,Lumberton,Robeson,North Carolina,-79.0085025,34.6225934,7,0,0,0,0,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0
1006473,Robinson Farmers Market,Robison,Crawford,Illinois,-87.759501,39.0027161,5,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0
1003696,ROBINSON HOMESTEAD,pembroke,Merrimack,New Hampshire,-71.4512938,43.1670113,4,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0
1005964,Rochelle Farmers Market,Oregon,Ogle,Illinois,-89.3327,42.0096,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1011004,Rochelle Outdoor Market,Rochelle,Ogle,Illinois,-89.069453,41.929296,NA,1,0,1,1,1,1,1,1,0,1,1,1,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1
1002448,Rochester 4 Corners Farmers Market,Rochester,Strafford,New Hampshire,-71.029937,43.298869,5,1,0,1,0,0,1,1,0,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,1,0,0
1002756,Rochester Downtown Farmers Market,Rochester,Olmsted,Minnesota,-92.461174,44.000239,6,1,0,1,0,0,1,0,1,1,1,1,1,0,1,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0
1008731,Rochester Downtown Farmers Market,Rochester,Olmsted,Minnesota,-92.457516,44.019849,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,1,0
1010049,Rochester Downtown Farmers Market,Rochester,Olmsted,Minnesota,-92.478747,44.001971,4,1,0,0,0,0,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,1,0,0,1,0,1,1,1,0
1005973,Rochester Farmers Market,Rochester,Plymouth,Massachusetts,-70.8226,41.7326,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018303,Rochester Farmers Market and Exchange,Rochester,Windsor,Vermont,-72.808149,43.874378,NA,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,0,0,0,0,1,0,1,0,1,0,1,1,0,0
1009569,Rochester/Grand Mound Farmers' Market,Rochester,NA,Washington,-123.051,46.8072,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005288,Rock County Farmers Market,Janesville,Rock,Wisconsin,-89.0994,42.6776,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1018668,Rock County Farmers Market,Bassett,Rock,Nebraska,-99.5374132,42.5858443,4,1,0,0,0,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1000984,Rock Falls Farmer marke,Rock falls,Whiteside,Illinois,-89.695,41.7804,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1012411,Rock Hill Farmers Market,Rock Hill,Sullivan,New York,-74.5964929,41.6252146,NA,1,0,1,0,1,1,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,1,0,1,0,0,1,0,1
1007547,Rock Rapids Farmers Market,Rock Rapids,Lyon County,Iowa,-96.1695,43.4319,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000203,Rock Springs Farmers Market,Rock Springs,NA,Wyoming,-109.218,41.5886,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004674,Rockaway Beach Farmers' Market,Rockaway Beach,Taney,Missouri,-93.1573,36.7004,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1004267,Rockbridge Farmers' Market,Lexington,Rockbridge,Virginia,-79.42302,37.806665,6,1,0,1,1,1,1,1,1,0,1,1,1,1,0,1,1,0,0,0,1,1,1,1,1,0,1,1,0,0
1005355,Rockcastle County Farmers Market  II,Brodhead,Rockcastle,Kentucky,-84.4205,37.3916,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1005354,Rockcastle County Farmers Market I,Renfro Valley,Rockcastle,Kentucky,-84.3316,37.3879,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000075,Rockefeller Center Greenmarket,New York,New York,New York,-73.98056,40.759513,2,1,0,1,0,0,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1
1016785,Rockford City Market,Rockford,Winnebago,Illinois,-89.0903409,42.2703297,5,1,0,1,1,1,1,1,1,1,1,1,1,0,0,1,1,0,1,1,0,1,1,0,1,0,0,1,0,1
1018366,Rockford Farm Market,Rockford,Kent,Michigan,-85.56055,43.118401,6,1,0,1,1,0,1,1,1,0,1,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,1
1009374,Rockin' TJ Ranch Farmers Market,Bozeman,NA,Montana,-111.15,45.6689,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1001527,Rockingham County Farmers Market,Reidsville,Rockingham,North Carolina,-79.695455,36.381357,6,1,0,1,0,1,1,1,1,0,1,1,1,0,0,1,0,0,1,0,1,0,1,0,1,0,1,1,0,0
1012644,Rockingham Farmers' Market,Rockingham,Richmond,North Carolina,-79.774713,34.939215,7,1,0,0,0,1,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0
1012143,Rockland Farmers' Market,Rockland,Knox,Maine,-69.108468,44.1011505,6,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,0,1,1,0,1,1,0
1000741,Rocklin Blue Oaks CFM,Rocklin,Placer,California,-121.297,38.8018,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1000659,Rocklin Farmers Market,Rocklin,Placer,California,-121.191,38.7442,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
